id,renewal
60861,0.9811862707138062
43845,0.9714817404747008
73570,0.9849892854690552
86791,0.9803431630134584
59040,0.8631146550178528
42917,0.9844610095024108
16010,0.8458179235458374
107249,0.8977028727531433
31247,0.9815678000450134
71952,0.9821189641952516
4453,0.9849892854690552
23972,0.9812480211257936
395,0.9340847730636596
58250,0.9821189641952516
38853,0.9849892854690552
108181,0.964959681034088
38452,0.9697838425636292
11475,0.8539463877677917
72129,0.921034812927246
76849,0.9397740364074708
40060,0.983920395374298
18947,0.9474157691001892
18722,0.9239531159400941
86501,0.9817215204238892
4092,0.901174783706665
87434,0.9059780836105348
25033,0.9535593986511229
76243,0.9807698726654052
75742,0.9052448272705078
6060,0.9811862707138062
28178,0.9849892854690552
96310,0.9611544609069824
22336,0.9059780836105348
39088,0.9344107508659364
68649,0.9630221724510192
36060,0.949588418006897
60583,0.9811862707138062
55010,0.983920395374298
78126,0.9059780836105348
60255,0.9849892854690552
101144,0.9153445959091188
28787,0.9714817404747008
59141,0.9819431900978088
17698,0.9743043184280396
56952,0.9669770598411559
48332,0.9720049500465392
7824,0.9817403554916382
36160,0.8390495181083679
7228,0.9167110323905944
107748,0.8804817795753479
51644,0.9821189641952516
27008,0.9081599712371826
102062,0.9784343838691713
73486,0.9817403554916382
102550,0.9844610095024108
49236,0.9811862707138062
99769,0.9845991134643556
81457,0.9563413262367249
24917,0.7198601365089417
69537,0.9849892854690552
42641,0.9729834794998168
15881,0.9849892854690552
20354,0.9303205013275146
94049,0.98020601272583
76398,0.932520031929016
64162,0.9726411700248718
74129,0.8744891285896301
34392,0.9849892854690552
46312,0.9849892854690552
92923,0.9611058831214904
52414,0.9286410808563232
87238,0.9602357745170592
23280,0.9817215204238892
32942,0.7975354790687561
6242,0.9844610095024108
92388,0.9482346177101136
27828,0.9849892854690552
95935,0.7282686829566956
66236,0.9806435108184814
31238,0.9849892854690552
10719,0.5600409507751465
54401,0.6566863059997559
11969,0.9821189641952516
40719,0.9419655203819276
82122,0.9817215204238892
58223,0.901174783706665
9515,0.9807698726654052
59345,0.9849892854690552
99053,0.9200157523155212
49040,0.9849892854690552
88852,0.8293435573577881
22040,0.7861733436584473
101950,0.9335865974426271
73483,0.8668493628501892
24246,0.9563413262367249
100395,0.983920395374298
55167,0.9142392873764038
52269,0.9030922651290894
82215,0.901174783706665
102582,0.9821189641952516
89149,0.901174783706665
65659,0.9640548825263976
100751,0.7054530382156372
86446,0.9599456787109376
10258,0.9432751536369324
12483,0.9807698726654052
113495,0.8287636637687683
32193,0.8721240758895874
28063,0.9153445959091188
114057,0.9821189641952516
4243,0.9821189641952516
59440,0.9059780836105348
3551,0.9821189641952516
23549,0.97924143075943
68790,0.9777930974960328
74092,0.9811862707138062
26757,0.9844610095024108
74559,0.9671468138694764
104636,0.8199813961982727
59188,0.837462842464447
112435,0.950827181339264
104175,0.9716258049011229
85038,0.9849892854690552
39532,0.9374043941497804
87939,0.9126304388046264
14646,0.9403756856918336
51719,0.958249807357788
9897,0.9810553789138794
80173,0.9845991134643556
42659,0.9780924320220948
101480,0.9810553789138794
33871,0.975840985774994
12908,0.8832298517227173
38621,0.9092468023300172
5533,0.9817403554916382
61552,0.9599456787109376
29793,0.9183621406555176
107338,0.984057366847992
10249,0.9598724842071532
2829,0.3261579573154449
11819,0.983920395374298
16357,0.9849892854690552
100879,0.9604496955871582
66115,0.8915438055992126
89766,0.9252766370773317
22792,0.9801869988441468
13738,0.9055595993995668
105439,0.9844610095024108
77625,0.9680728912353516
60979,0.983920395374298
110837,0.9720049500465392
6434,0.984057366847992
94315,0.6137452721595764
28820,0.9823993444442748
87344,0.9849892854690552
27480,0.9226179718971252
24150,0.9291303753852844
36675,0.9849892854690552
52388,0.968693196773529
95042,0.901174783706665
70433,0.9813345670700072
20476,0.9849892854690552
77523,0.9817215204238892
81811,0.8446309566497803
111695,0.9043107628822328
24709,0.9681335687637328
101264,0.9729702472686768
32641,0.953027069568634
82990,0.9777930974960328
110992,0.9798675775527954
77175,0.9806235432624816
74355,0.9801869988441468
49230,0.968693196773529
7438,0.9059780836105348
103065,0.9817215204238892
66300,0.9821189641952516
113091,0.5746654868125916
62412,0.9820266366004944
71484,0.9378544092178344
101478,0.9801869988441468
30516,0.9849892854690552
33684,0.983920395374298
32245,0.9153445959091188
89083,0.9413001537322998
8840,0.9473602771759032
76895,0.9085661768913268
4667,0.8424507975578308
31243,0.9823993444442748
70450,0.9811862707138062
55254,0.9524550437927246
98550,0.8748602271080017
75219,0.9770060181617736
74114,0.9817215204238892
85169,0.975840985774994
62929,0.98252272605896
100406,0.9733383059501648
42316,0.9090151190757751
94122,0.966191589832306
19155,0.9508813619613647
43518,0.9153445959091188
8158,0.9237477779388428
43462,0.9849892854690552
13120,0.9290188550949096
86996,0.9817215204238892
100167,0.9565215706825256
37544,0.975840985774994
14542,0.9807698726654052
108666,0.9821189641952516
84847,0.983920395374298
106343,0.9844610095024108
70492,0.9844610095024108
53554,0.9055595993995668
87612,0.8874624371528625
50972,0.8502388596534729
56861,0.9844610095024108
50240,0.9849892854690552
51632,0.9849892854690552
22341,0.983920395374298
58180,0.9806235432624816
18837,0.9844610095024108
18843,0.6988890171051025
11126,0.9367852807044984
102748,0.983920395374298
55743,0.9821189641952516
74128,0.9169301390647888
66286,0.9313381314277648
106837,0.9059780836105348
101933,0.9811862707138062
59729,0.9514366984367372
41654,0.898188591003418
74832,0.935753047466278
50675,0.9336721301078796
34463,0.9263438582420348
113508,0.9744681715965272
44658,0.9454221725463868
102960,0.9081958532333374
42404,0.8319555521011353
103707,0.901174783706665
92233,0.5232902765274048
62246,0.9829522371292114
77129,0.9849892854690552
89805,0.983920395374298
37357,0.926953673362732
58412,0.7305413484573364
12504,0.9820079803466796
81894,0.9844610095024108
84942,0.8318324685096741
45397,0.9849892854690552
92775,0.9795476198196412
59656,0.9388445615768432
17981,0.975281059741974
29612,0.9126304388046264
79200,0.9445627331733704
34473,0.9817215204238892
50602,0.9844610095024108
94003,0.9491274952888488
103773,0.9770028591156006
60359,0.9720049500465392
109669,0.954507291316986
65549,0.9594747424125672
372,0.9472441673278807
104678,0.9849892854690552
29672,0.9811862707138062
1402,0.9634647369384766
108537,0.8533193469047546
81991,0.9729702472686768
25152,0.901174783706665
68485,0.9383466839790344
42179,0.7577597498893738
13441,0.9059780836105348
63632,0.8882274031639099
1596,0.9059780836105348
38430,0.6377955079078674
111974,0.9849892854690552
109603,0.9153445959091188
111839,0.9844610095024108
86728,0.9811862707138062
34460,0.9153445959091188
20711,0.98408442735672
106720,0.7841148376464844
82137,0.9844610095024108
63318,0.3843361437320709
35884,0.9499112367630004
17401,0.9823993444442748
53082,0.9445269107818604
36532,0.8605483174324036
45388,0.9844610095024108
7871,0.983920395374298
65616,0.9397483468055724
65101,0.9849892854690552
64015,0.7282686829566956
86999,0.9724850058555604
48915,0.9813959002494812
90900,0.9632738828659058
64264,0.9821189641952516
23157,0.9340897798538208
66908,0.3357144892215729
109592,0.9849892854690552
6827,0.9817215204238892
79721,0.9777930974960328
94169,0.946324110031128
21320,0.8742067217826843
86077,0.901174783706665
69487,0.9776172637939452
107081,0.9594747424125672
93196,0.96411395072937
71172,0.9849892854690552
99601,0.8162331581115723
37391,0.9059780836105348
58924,0.947795033454895
37595,0.9729834794998168
12539,0.9844610095024108
79574,0.9844610095024108
32008,0.9821189641952516
36623,0.901174783706665
30981,0.8701111674308777
64439,0.9733722805976868
2752,0.9844610095024108
71407,0.9681255221366882
26466,0.7242652177810669
1378,0.9469595551490784
99729,0.9413001537322998
26048,0.9427061080932616
86249,0.9811862707138062
101167,0.9849892854690552
23441,0.9545487761497498
84834,0.9777930974960328
102569,0.9125513434410096
52797,0.901174783706665
70816,0.9668940901756288
105495,0.9849892854690552
14449,0.4206045567989349
91263,0.9776172637939452
62751,0.9229475259780884
83315,0.967036247253418
96334,0.7663950324058533
70431,0.9823921322822572
35929,0.9655476808547974
11197,0.9111682772636414
50657,0.9669770598411559
101418,0.8241048455238342
87459,0.9449048042297364
54786,0.7229723334312439
66722,0.9849892854690552
31209,0.7681176066398621
61432,0.9567277431488036
51782,0.9807698726654052
72289,0.9849892854690552
60003,0.926660180091858
83926,0.6707969903945923
64267,0.8801077604293823
112573,0.9821189641952516
87573,0.9844610095024108
56296,0.9821189641952516
103767,0.9612523317337036
5531,0.7465614676475525
45944,0.9849892854690552
66260,0.9290188550949096
25970,0.9651915431022644
89105,0.9374043941497804
22901,0.9811862707138062
3226,0.9521600604057312
19831,0.9520395398139954
112323,0.7844549417495728
15139,0.9844610095024108
10084,0.9821189641952516
28660,0.9290188550949096
34212,0.9135820269584656
107561,0.9153445959091188
68514,0.9720049500465392
6139,0.9777930974960328
109547,0.9849892854690552
16363,0.901174783706665
87410,0.9397483468055724
112799,0.9844610095024108
52713,0.9817215204238892
30893,0.9776172637939452
92587,0.9807698726654052
81548,0.9574661254882812
30212,0.96567565202713
100819,0.9844610095024108
54586,0.9801869988441468
74056,0.4872917234897614
102828,0.931657612323761
4019,0.9845991134643556
18041,0.8162331581115723
111914,0.980030596256256
68244,0.9811862707138062
112954,0.9811862707138062
9136,0.983920395374298
70408,0.8665648102760315
10923,0.5514402389526367
100926,0.9482346177101136
109101,0.9783651828765868
35500,0.9153445959091188
75541,0.9821189641952516
35030,0.9714184403419496
46779,0.8241048455238342
68157,0.9465579986572266
17897,0.9059780836105348
40624,0.9849892854690552
97203,0.9849892854690552
37063,0.9777930974960328
111258,0.9849892854690552
103752,0.9807698726654052
63760,0.9811862707138062
94071,0.9710500240325928
20510,0.9825407862663268
63836,0.9787553548812866
39799,0.9308260679244996
36155,0.945074498653412
16630,0.9820079803466796
66502,0.9849892854690552
3694,0.9817215204238892
88931,0.9263438582420348
105982,0.9013918042182922
103679,0.9160087108612059
95639,0.9772087335586548
86836,0.9397740364074708
107872,0.901174783706665
76149,0.9844610095024108
90593,0.8790410757064819
10445,0.9849892854690552
9800,0.8798226118087769
50400,0.9789613485336304
30999,0.9821189641952516
77647,0.9821189641952516
49988,0.9821189641952516
66572,0.9475275278091432
71804,0.7513430118560791
15956,0.9821189641952516
50520,0.9316971302032472
11982,0.9344107508659364
37265,0.9612523317337036
75584,0.968693196773529
42617,0.7282686829566956
67362,0.9135820269584656
96064,0.7191506624221802
77868,0.9138419032096864
113265,0.9844610095024108
104695,0.9820079803466796
71770,0.9777930974960328
84271,0.9811862707138062
16654,0.9844610095024108
85773,0.6948379874229431
55660,0.6566527485847473
25375,0.9153445959091188
16741,0.9569548964500428
58978,0.9612523317337036
81929,0.9614062309265136
105263,0.9821189641952516
91617,0.8036648035049438
108817,0.9817215204238892
81154,0.8878260254859924
63323,0.9844610095024108
92306,0.9447054862976074
12647,0.9681255221366882
87713,0.98215252161026
70487,0.944835126399994
31779,0.9811862707138062
107096,0.9777930974960328
81284,0.9823993444442748
4745,0.9817215204238892
24740,0.9849892854690552
104536,0.9811862707138062
84965,0.9720049500465392
92322,0.9661731719970704
76179,0.9844610095024108
11396,0.9604496955871582
111983,0.9105830788612366
102260,0.9563413262367249
100071,0.9823993444442748
69444,0.8863038420677185
49990,0.9844610095024108
49842,0.9849892854690552
82103,0.8121461272239685
101852,0.9817215204238892
16143,0.9811862707138062
54292,0.9844610095024108
77427,0.9849892854690552
104231,0.901174783706665
62926,0.9411842823028564
8079,0.5664504766464233
62781,0.9849892854690552
86699,0.9669770598411559
97968,0.9126304388046264
14381,0.751652717590332
102089,0.9777930974960328
110728,0.9777930974960328
95578,0.9550995826721193
83936,0.9821189641952516
78731,0.9763795733451844
96624,0.95135760307312
104947,0.6075299382209778
24156,0.4798065721988678
68181,0.9844610095024108
24998,0.9849892854690552
93750,0.9545704126358032
95712,0.9567251205444336
109312,0.9821189641952516
26910,0.9465317130088806
6435,0.962447226047516
18767,0.9821189641952516
64892,0.901174783706665
39953,0.9546285271644592
107681,0.946550190448761
16557,0.9328157901763916
55280,0.9821189641952516
107043,0.9821189641952516
50425,0.9560036659240724
45826,0.9693443179130554
87352,0.983920395374298
103702,0.9669770598411559
55982,0.8644897937774658
2723,0.846373438835144
69493,0.9844610095024108
19325,0.9835029244422911
26193,0.9104466438293456
27479,0.9608206748962402
100139,0.9059780836105348
81876,0.9814810752868652
8435,0.9821189641952516
84416,0.968693196773529
29496,0.901174783706665
93643,0.96411395072937
48557,0.8243603110313416
673,0.950273334980011
49578,0.901174783706665
33047,0.9447054862976074
92982,0.939678192138672
13336,0.9849892854690552
105341,0.9803431630134584
31497,0.9821189641952516
24809,0.9340897798538208
3449,0.9844610095024108
81887,0.983920395374298
31631,0.953409731388092
57919,0.9655476808547974
56191,0.9419655203819276
82247,0.968693196773529
23096,0.9849892854690552
112913,0.9823921322822572
73549,0.9829522371292114
103041,0.9811862707138062
74500,0.983920395374298
28361,0.9849892854690552
45932,0.8065505623817444
107577,0.9835249185562134
33305,0.9821189641952516
90957,0.951223075389862
30034,0.901174783706665
75894,0.9811862707138062
103653,0.983920395374298
90441,0.9344552159309388
77370,0.9022459983825684
5791,0.9397740364074708
67365,0.9777930974960328
53857,0.959733247756958
74527,0.9817215204238892
61321,0.9772202372550964
111358,0.9849892854690552
108856,0.9320226311683656
60746,0.9849892854690552
109904,0.9801869988441468
109575,0.9849892854690552
109390,0.5697097182273865
20150,0.784979522228241
91610,0.96991628408432
68055,0.9419756531715392
91879,0.9849892854690552
88113,0.9823993444442748
12638,0.7728176116943359
105309,0.6165791749954224
48086,0.9397761225700378
22170,0.901174783706665
73352,0.9844610095024108
37522,0.9186574220657348
81879,0.9807698726654052
430,0.8708638548851013
69785,0.98420387506485
83133,0.9777930974960328
78488,0.9844610095024108
5762,0.906662940979004
18995,0.9810444712638856
47856,0.9811862707138062
46241,0.6874862313270569
32964,0.473968118429184
58465,0.983920395374298
47588,0.9844610095024108
16724,0.9126304388046264
49176,0.968693196773529
26069,0.9821189641952516
102637,0.9026212692260742
60373,0.9301297664642334
80061,0.9849892854690552
98940,0.9811862707138062
85049,0.9514533281326294
41854,0.9830801486968994
30261,0.975840985774994
48900,0.9700427055358888
41403,0.9358237385749816
113319,0.9849892854690552
107629,0.9573298692703248
20104,0.7302356362342834
21060,0.9286965131759644
37189,0.9567251205444336
23477,0.901174783706665
11968,0.9849892854690552
110674,0.8493350744247437
88553,0.8319555521011353
34124,0.9829522371292114
55091,0.9028528332710266
83597,0.9821189641952516
36224,0.8893345594406128
57567,0.9455822110176086
82922,0.9849892854690552
33431,0.9669770598411559
104724,0.9844610095024108
11654,0.9681335687637328
41906,0.8823076486587524
44863,0.2949293851852417
112538,0.9547705054283142
73026,0.8996385931968689
90000,0.94994455575943
97533,0.9815678000450134
84483,0.9812480211257936
14904,0.9395890831947328
87128,0.9059780836105348
18226,0.4755453765392304
7193,0.9452245831489564
57637,0.978821873664856
46848,0.9849892854690552
75181,0.9777930974960328
47610,0.9849892854690552
1127,0.9849892854690552
1745,0.9795476198196412
11813,0.9789613485336304
107792,0.3843361437320709
113752,0.9787119030952454
93148,0.9608206748962402
43658,0.901174783706665
55512,0.8914905786514282
50130,0.8442431688308716
32910,0.9059780836105348
98445,0.9420433640480042
64479,0.9710500240325928
15498,0.9817403554916382
101227,0.969451904296875
4089,0.9402134418487548
107988,0.9750134348869324
100375,0.741256833076477
47846,0.983920395374298
1778,0.9849892854690552
23091,0.8581057786941528
2287,0.9811583757400512
65147,0.9729702472686768
95106,0.9849892854690552
82852,0.9616630673408508
13593,0.9817215204238892
73107,0.9455395936965942
43323,0.9770060181617736
11513,0.8693780303001404
111982,0.9550366401672364
67671,0.9777930974960328
55742,0.926971673965454
80820,0.9811862707138062
99589,0.9059780836105348
51885,0.9692497849464417
27874,0.9844610095024108
85503,0.975840985774994
88735,0.9811862707138062
97208,0.9777930974960328
92744,0.9821189641952516
57117,0.9844610095024108
982,0.9263206720352172
38262,0.9138419032096864
49613,0.943897306919098
53270,0.983920395374298
18904,0.983920395374298
99408,0.9844610095024108
38167,0.9095454216003418
102849,0.901174783706665
64985,0.975840985774994
4836,0.8604787588119507
47056,0.983920395374298
96739,0.9821189641952516
78120,0.9836763739585876
60709,0.9583864212036132
57561,0.9844610095024108
73061,0.9138419032096864
34301,0.9811862707138062
64896,0.9438343644142152
36952,0.9442458152770996
2038,0.9545487761497498
22385,0.984057366847992
89869,0.8922467827796936
110635,0.9640548825263976
62118,0.901174783706665
6402,0.9844610095024108
37233,0.9810553789138794
61967,0.9806435108184814
55610,0.96991628408432
62927,0.8162331581115723
7089,0.9765422344207764
98365,0.8162331581115723
37637,0.9817215204238892
23192,0.9138419032096864
18782,0.7811031937599182
28572,0.6069899201393127
47699,0.8967482447624207
76082,0.9817215204238892
31123,0.9473982453346252
12977,0.9777930974960328
83475,0.95135760307312
11061,0.9829522371292114
109310,0.98252272605896
83805,0.7563783526420593
71926,0.9419756531715392
34346,0.9777930974960328
424,0.9611544609069824
41472,0.9802722334861756
24085,0.9777930974960328
79058,0.9807698726654052
28575,0.901174783706665
1371,0.9817215204238892
106917,0.9667441248893738
13173,0.9849892854690552
78313,0.9567251205444336
30863,0.9533331394195556
35047,0.9787119030952454
15031,0.9813345670700072
74335,0.9821189641952516
94144,0.7257516980171204
105219,0.9231277704238892
17200,0.8821768164634705
95751,0.9849892854690552
4446,0.9709656238555908
92585,0.9556096196174622
74923,0.9849892854690552
55814,0.9534704089164734
22532,0.951223075389862
42201,0.9508562684059144
30926,0.9849892854690552
96756,0.976794183254242
58666,0.9667441248893738
65149,0.9849892854690552
64798,0.9844610095024108
69594,0.9585148096084596
46762,0.9849892854690552
57640,0.9626139998435974
23766,0.8775310516357422
90833,0.9821189641952516
64629,0.9051939845085144
76335,0.9811583757400512
2052,0.9454675912857056
108364,0.9821189641952516
98528,0.9438343644142152
95987,0.9671468138694764
12704,0.9547705054283142
89124,0.8162331581115723
55042,0.983920395374298
42876,0.6543275713920593
55131,0.9807698726654052
81563,0.9844610095024108
42577,0.9785619974136353
94691,0.9278048276901244
24257,0.901174783706665
32913,0.9565215706825256
78855,0.9823921322822572
106650,0.9844610095024108
77403,0.926953673362732
22116,0.8319555521011353
74446,0.9821189641952516
31816,0.9602912664413452
46528,0.9681335687637328
70679,0.8234630823135376
29593,0.9291448593139648
91637,0.916300892829895
108995,0.9640126824378968
102474,0.977808117866516
31753,0.8563015460968018
107955,0.9777930974960328
5065,0.5481585860252379
36070,0.975840985774994
42925,0.9811583757400512
30957,0.8752212524414062
26842,0.9849892854690552
68884,0.9233638048171996
113953,0.98020601272583
15814,0.9844610095024108
102144,0.9835249185562134
65370,0.9849892854690552
94094,0.9849892854690552
15686,0.968693196773529
23814,0.975281059741974
88030,0.901174783706665
43122,0.9849892854690552
89867,0.8229041695594788
35251,0.97403085231781
63622,0.9171586036682128
5208,0.9374295473098756
73924,0.9644054770469666
27254,0.9543837904930116
87978,0.9643115401268004
31048,0.8386935591697693
49114,0.983920395374298
15269,0.9742665886878968
22404,0.7340487241744995
53162,0.978281795978546
38623,0.901174783706665
55195,0.8530042171478271
62810,0.9545487761497498
61310,0.9402106404304504
39070,0.9737473130226136
65747,0.9413756728172302
34046,0.9807698726654052
91411,0.9849892854690552
61950,0.9322233200073242
93174,0.983920395374298
26822,0.9572088718414308
96158,0.978545069694519
46755,0.9374043941497804
11518,0.9770060181617736
12478,0.9821189641952516
35791,0.8162331581115723
104625,0.9265174865722656
84024,0.9849892854690552
59859,0.9849892854690552
80838,0.9849892854690552
57051,0.9821189641952516
40218,0.9419319629669191
40483,0.980030596256256
41900,0.9350860118865968
35126,0.9563413262367249
827,0.9750134348869324
36531,0.98420387506485
38996,0.8754176497459412
45017,0.9821189641952516
11124,0.9581303000450134
24211,0.9844610095024108
73521,0.9811862707138062
60876,0.9059780836105348
80658,0.933675229549408
102045,0.9599456787109376
53235,0.8604787588119507
73017,0.9849892854690552
59221,0.9419655203819276
54008,0.7975354790687561
113241,0.8619128465652466
30624,0.9710500240325928
50470,0.9632738828659058
13798,0.8572540283203125
27315,0.9340897798538208
110839,0.9054399728775024
21336,0.9849892854690552
32696,0.8709526062011719
85498,0.9599456787109376
53294,0.953027069568634
49227,0.9849892854690552
72298,0.983920395374298
45909,0.9849892854690552
20132,0.9777930974960328
35772,0.9709656238555908
4141,0.9154686927795409
50051,0.983920395374298
46170,0.9091359376907348
41352,0.8828997611999512
16729,0.6353912949562073
91950,0.9844610095024108
40827,0.9697838425636292
86019,0.9084953069686891
28657,0.9447098970413208
13921,0.9777930974960328
56786,0.958395779132843
71708,0.9487003684043884
100762,0.9545487761497498
103542,0.9153445959091188
98016,0.9303205013275146
43794,0.9849892854690552
18623,0.9567251205444336
17462,0.4693120718002319
14546,0.9574928283691406
92613,0.9465579986572266
90793,0.9669770598411559
8500,0.9777930974960328
8729,0.9807698726654052
35341,0.9849892854690552
89162,0.983920395374298
97677,0.9787119030952454
45744,0.9849892854690552
49272,0.9504044651985168
34013,0.6666178107261658
99343,0.8496320843696594
24661,0.9599456787109376
79220,0.9849892854690552
45730,0.901174783706665
64706,0.9389910697937012
7848,0.9417392015457152
41092,0.9849892854690552
49020,0.9007018208503723
107416,0.9844610095024108
71665,0.9823993444442748
107368,0.9514366984367372
56654,0.9844610095024108
13659,0.9820079803466796
43173,0.9709656238555908
78649,0.9472441673278807
24999,0.8847849369049072
18862,0.9849892854690552
55906,0.9303205013275146
58526,0.9569629430770874
98328,0.975840985774994
5313,0.950827181339264
68347,0.983920395374298
42562,0.9550366401672364
21842,0.9821189641952516
81613,0.4727466702461242
71658,0.9353734850883484
39893,0.9050946235656738
110708,0.9533331394195556
76197,0.6851001381874084
91712,0.968111217021942
26840,0.9810553789138794
40702,0.9138419032096864
726,0.9608736038208008
78363,0.9374043941497804
43541,0.96991628408432
53558,0.9496665596961976
104754,0.901174783706665
98301,0.97403085231781
63515,0.7797695398330688
30836,0.9849892854690552
6607,0.4538831114768982
37442,0.96567565202713
69560,0.9728698134422302
73220,0.9347299933433532
64394,0.9775977730751038
100018,0.9777930974960328
30324,0.9801869988441468
84317,0.9580798745155334
83056,0.9823993444442748
51202,0.9374043941497804
58348,0.9844610095024108
28955,0.9014915823936462
21767,0.9821189641952516
39921,0.9622025489807128
102075,0.8983871340751648
10414,0.9424654841423036
110783,0.9835029244422911
105971,0.9811862707138062
73048,0.9465579986572266
14377,0.9821189641952516
68560,0.9849892854690552
70949,0.978545069694519
81874,0.9565215706825256
45802,0.983920395374298
98313,0.9821189641952516
104113,0.9821189641952516
42724,0.9849892854690552
110864,0.9816555380821228
16907,0.9153445959091188
31428,0.6848888993263245
38442,0.9849892854690552
13237,0.96991628408432
8639,0.9153445959091188
93462,0.9393374919891356
61213,0.8733227252960205
51043,0.901174783706665
23780,0.9427061080932616
11612,0.9432256817817688
3664,0.9849892854690552
9489,0.9813345670700072
27909,0.9585148096084596
110854,0.9142392873764038
97168,0.9807698726654052
51556,0.9835029244422911
98071,0.9821189641952516
17290,0.8350433707237244
11435,0.9802722334861756
70354,0.9664258360862732
73857,0.9756187200546264
77542,0.9205173850059508
100368,0.901174783706665
83757,0.9669770598411559
42899,0.9720049500465392
39187,0.9844610095024108
48830,0.958395779132843
109479,0.9709656238555908
84870,0.7198601365089417
7539,0.9714817404747008
84766,0.9801869988441468
84030,0.9780153632164
22064,0.8856180906295776
106003,0.9821189641952516
113710,0.9346367716789246
75607,0.9059780836105348
70192,0.9585148096084596
67471,0.9010086059570312
38912,0.9821189641952516
3373,0.9563413262367249
104447,0.9602912664413452
1962,0.9284616112709044
79887,0.9810553789138794
105710,0.9677507877349854
89211,0.9494478106498718
33760,0.9138419032096864
16146,0.9803915023803712
67539,0.9803431630134584
87258,0.926660180091858
113317,0.9814992547035216
5890,0.983920395374298
56708,0.9777930974960328
27880,0.9849892854690552
14084,0.9729834794998168
55705,0.9545989632606506
12440,0.8980929255485535
70470,0.5402594804763794
67297,0.9550650119781494
106653,0.9265445470809937
42183,0.9374295473098756
94541,0.9710500240325928
66211,0.9821189641952516
42463,0.8987824320793152
50968,0.9616630673408508
23684,0.6903149485588074
9294,0.959340751171112
111477,0.9849892854690552
2965,0.9523576498031616
70338,0.9012811183929444
47809,0.9483914971351624
51865,0.9153445959091188
33166,0.9807698726654052
17612,0.9482795596122742
52667,0.9521600604057312
90389,0.9419655203819276
26238,0.9844610095024108
37843,0.9807698726654052
87950,0.8997723460197449
103729,0.9844610095024108
103140,0.9810444712638856
103002,0.8806304335594177
94444,0.926953673362732
92198,0.9325807094573976
26385,0.983920395374298
25640,0.8173196911811829
74503,0.9821189641952516
67106,0.9763795733451844
80859,0.9056310653686525
94183,0.9424654841423036
62525,0.9611271023750304
7836,0.9296807646751404
108767,0.9653093814849854
49609,0.9065690636634828
110112,0.983920395374298
51678,0.9849892854690552
11406,0.9849892854690552
82693,0.9449586868286132
107358,0.9820079803466796
22608,0.9849892854690552
71265,0.9821189641952516
77230,0.961555242538452
26401,0.8267066478729248
24345,0.6759049892425537
39206,0.4645194411277771
39047,0.9777930974960328
97028,0.9817215204238892
34370,0.983920395374298
38030,0.9769327640533448
45516,0.9567251205444336
36928,0.9849892854690552
99019,0.9849892854690552
41367,0.9153445959091188
17060,0.953409731388092
60697,0.9844610095024108
11134,0.9635351300239564
323,0.9807698726654052
49028,0.9821189641952516
26482,0.9812673330307008
12635,0.9770060181617736
74062,0.963638961315155
88360,0.9849892854690552
111642,0.91283118724823
40104,0.9821189641952516
53986,0.9849892854690552
59946,0.9524486064910888
44461,0.9787119030952454
23223,0.8180391788482666
9714,0.9811862707138062
25333,0.9844610095024108
11596,0.9492795467376708
84455,0.9821189641952516
77873,0.9784632325172424
100456,0.9699706435203552
106476,0.9783651828765868
109608,0.9811862707138062
80712,0.9817215204238892
79128,0.977350115776062
96597,0.9817215204238892
30765,0.9452591538429259
55318,0.8773744702339172
83387,0.9811862707138062
111251,0.947795033454895
42956,0.9813413619995116
72673,0.8944352865219116
18756,0.9413001537322998
11313,0.978033721446991
19015,0.9849892854690552
78165,0.6894741654396057
19805,0.9638049006462096
84610,0.9821189641952516
100049,0.9849892854690552
14086,0.9844610095024108
112957,0.9849892854690552
85723,0.968693196773529
53009,0.9762234687805176
93652,0.8647059798240662
29748,0.9672505259513856
540,0.8775310516357422
13096,0.9821189641952516
59889,0.9604496955871582
53280,0.9186574220657348
15950,0.9849892854690552
59329,0.9844610095024108
32892,0.96991628408432
63882,0.9816555380821228
27111,0.932347059249878
58654,0.9545487761497498
15114,0.9599456787109376
32375,0.9823993444442748
57913,0.9849892854690552
67421,0.9821189641952516
57077,0.9810086488723756
16797,0.835265040397644
3302,0.812649130821228
110366,0.968693196773529
32524,0.9714662432670592
7967,0.9803431630134584
38576,0.9821189641952516
27392,0.9107925295829772
18458,0.9272317290306092
20918,0.9849892854690552
21571,0.952167809009552
83838,0.983920395374298
23933,0.9252766370773317
103924,0.6581922769546509
36130,0.9849892854690552
18769,0.950827181339264
34939,0.9817403554916382
66985,0.929856777191162
33642,0.9750134348869324
48898,0.9703168869018556
68284,0.901174783706665
9134,0.9059780836105348
113547,0.9116109013557434
44150,0.8939263820648193
59046,0.9059780836105348
29501,0.9059780836105348
39667,0.919213891029358
58177,0.8829827308654785
111128,0.9303205013275146
9116,0.8120267987251282
65693,0.9537290930747986
29874,0.9821189641952516
1247,0.8162331581115723
27415,0.983920395374298
22743,0.9849892854690552
19763,0.9428969621658324
66075,0.7758151888847351
106922,0.9290188550949096
15434,0.9453652501106262
22427,0.951958954334259
16306,0.9849892854690552
100258,0.9756187200546264
31555,0.9809271097183228
88519,0.9849892854690552
25706,0.8048820495605469
27918,0.9280447959899902
66695,0.9849892854690552
81774,0.9849892854690552
60093,0.9817215204238892
96371,0.983920395374298
17042,0.901174783706665
